TEST,RUN_ID,ADBLOCK_CONDITION,FUNCTIONAL_UNIT,START_TS,DURATION,MEMORY_ENERGY,CPU_ENERGY,ESTIMATED_MACHINE_ENERGY,NETWORK_IO
topnews_noadblock,4f3bd378-4bab-46d8-a551-2497b7a66c6e,disabled,google,1740535280261434,5870421,7517,30171,117999,1010809
topnews_noadblock,53988ea6-f04c-4df9-ae7d-b5c8c0d65a79,disabled,google,1740548639211778,5736410,6114,20586,116347,1026824
topnews_noadblock,542a5c9f-e537-45b2-bd37-c0e78f90ecad,disabled,google,1740537858076500,5832816,6216,18985,117863,1010331
topnews_noadblock,55e86369-10be-48d8-9763-4decb11e1db7,disabled,google,1740557638851480,5849903,6278,23471,117840,1012727
topnews_noadblock,58d68d89-046c-4909-8b3c-aa5c344e8a58,disabled,google,1740558904039887,5916436,6276,19982,119951,1006747
topnews_noadblock,5a4c3bca-c56d-490d-8090-a1173600ea6c,disabled,google,1740542785916542,5798379,6104,19370,116370,1019405
topnews_noadblock,5dd00fe4-3606-45ee-a534-5164851a36c1,disabled,google,1740541756753051,5811674,6105,19249,116110,1023131
topnews_noadblock,5dd70c9a-a37f-44a8-ba63-661e693940be,disabled,google,1740539085090470,5863579,6202,19696,118320,1015436
topnews_noadblock,5eb854b2-1b14-48cb-a6f6-fd9106c5405a,disabled,google,1740541969091969,5925771,6252,19920,120170,1016126
topnews_noadblock,60f89212-b962-4e4c-be31-b435abf2f3cb,disabled,google,1740547382302818,5867307,6232,20892,118004,1012626
topnews_noadblock,61293373-216b-4731-9e9e-5bf3115badb1,disabled,google,1740537031282278,5858252,6226,19911,116259,1013987
topnews_noadblock,6269e835-3f2c-4596-9f6e-f82f00628ac7,disabled,google,1740549476651023,5869921,6278,21189,118558,1007104
topnews_noadblock,62c6f2af-c1e3-48cb-92b3-8362cbf8c4a9,disabled,google,1740543635210065,5870737,6237,20595,118248,1017526
topnews_noadblock,636f83f7-1b47-4097-9a8d-1fa5236da149,disabled,google,1740560166749766,5812187,6124,19285,118077,1012387
topnews_noadblock,686149b8-ffb9-49a6-a7b6-949a2f24b211,disabled,google,1740539893971630,5840205,6240,20099,116479,1030377
topnews_noadblock,6acd6a52-f286-4a39-bcb5-5b8e7e31f7ec,disabled,google,1740549682160362,5859030,6228,18966,118161,998316
topnews_noadblock,6ca77fe5-4267-4443-a868-66e4686e5d09,disabled,google,1740545104201980,5803685,6099,20264,116407,1012422
topnews_noadblock,74bfa075-fc11-4011-8076-e30dba466e44,disabled,google,1740556230288293,6758509,7355,27021,135837,968702
topnews_noadblock,757dfd8f-82e0-42b5-9665-3855c0dc2319,disabled,google,1740538065252686,5810284,6126,20420,118005,1024459
topnews_noadblock,76632fda-34e4-4f90-9b94-12dd8132e624,disabled,google,1740546716863179,5786964,6127,21542,115801,945566
topnews_noadblock,78953c84-dc7b-498b-8679-11a5813a3d5b,disabled,google,1740539692214323,5738536,6113,19578,116133,904034
topnews_noadblock,7a8ea4f8-5238-4bd4-84b5-0435767f71a0,disabled,google,1740540302943743,5868706,6211,19350,118094,950195
topnews_noadblock,7c698c73-dee0-49d5-bc16-b80f69a78d5b,disabled,google,1740540510543218,5832180,6124,20306,118253,1007956
topnews_noadblock,7d11883f-5170-44f2-a1c6-7e411a1e0e73,disabled,google,1740540715233997,5855732,6292,22643,116233,1029238
topnews_noadblock,802eef51-d5b4-4f77-9c2a-717003bf4479,disabled,google,1740535976296988,5800919,6170,21700,118082,990183
topnews_noadblock,82ef2f26-babc-48aa-abfe-36ec1837e416,disabled,google,1740561208609748,5879497,6224,21720,117927,1023558
topnews_noadblock,83916e20-e1ad-40cc-ad58-5133499c1306,disabled,google,1740552829426549,5899023,6276,20357,120771,1013678
topnews_noadblock,843de9a7-4cb7-48d6-af5c-caeb43c07eb2,disabled,google,1740547798431912,5863296,6299,23029,118395,1017005
topnews_noadblock,86c697a4-795c-40f0-a680-33484bc18362,disabled,google,1740553037306475,5818683,6247,20211,115614,1004463
topnews_noadblock,86cf52bf-8fc6-4a94-9f3f-f99c9ab69581,disabled,google,1740542580671971,5867709,6235,20330,117893,988959
topnews_noadblock,87afefcc-3bc9-4c7d-bb8c-5db5533760a3,disabled,google,1740554496742130,5851302,6231,21073,118410,1013934
topnews_noadblock,8caa4a64-b5f0-482b-a984-2d82a51f2636,disabled,google,1740559110767207,6965871,7612,27758,140222,1048963
topnews_noadblock,8ceb5e6e-447a-415e-986b-e1814d0e4248,disabled,google,1740544072739060,5802907,6166,20450,118127,947833
topnews_noadblock,914f6e2a-6af1-4463-841c-d6c5a75473a7,disabled,google,1740541336163911,5788668,6136,19256,115985,991502
topnews_noadblock,919cbd64-4df4-47d0-944e-a25339353e88,disabled,google,1740556570250068,5865890,6217,19122,118003,1016601
topnews_noadblock,928f01e8-8e44-4446-aa95-1d3a2a5cdcb1,disabled,google,1740556774715660,5771420,6119,19410,115823,876321
topnews_noadblock,9ab68d00-ec8e-4421-b4e2-57e59f5991fc,disabled,google,1740541548013789,5895660,6249,19951,119917,1014677
topnews_noadblock,9b8b42fc-4384-45a6-8bd5-b807535990e3,disabled,google,1740543870080102,5824267,6115,20638,118104,968949
topnews_noadblock,9b9586a0-2368-47c9-ba09-e6a2ffb44101,disabled,google,1740557198425987,5992341,6376,21319,120154,1017600
topnews_noadblock,a13a3a4f-20e6-4f49-8576-cd8cf68d0bd4,disabled,google,1740550959354466,5763575,6105,19309,116185,995691
topnews_noadblock,a143eb02-fdd7-410c-95f2-6d95ad635361,disabled,google,1740536826503778,5806431,6114,20193,118166,1000255
topnews_noadblock,a7c91312-c8b6-4057-837f-3d3e60a2216d,disabled,google,1740544281169472,5850719,6276,20985,118612,1056007
topnews_noadblock,a8960dc1-dfa4-470c-8f29-cdf300a27e97,disabled,google,1740549917448719,5845462,6252,20222,117362,953361
topnews_noadblock,ab445c97-22d3-41e2-a996-1d78db1be7cf,disabled,google,1740559316083628,5884054,6302,22177,118246,1069975
topnews_noadblock,ab93e8c4-acbb-4d3c-af7c-7697edc326c6,disabled,google,1740558494910027,5940932,6373,20476,118286,1027157
topnews_noadblock,ac12a09d-d100-49c8-9dae-77e95a085b2d,disabled,google,1740555616687862,6192691,6665,21376,124044,988564
topnews_noadblock,ae4b2c9b-626d-48ee-9fd5-72b3304fbc5d,disabled,google,1740543404504265,5797690,6247,19273,116082,994289
topnews_noadblock,b52a83d7-9a7d-42c0-b6a9-2d221f636520,disabled,google,1740545307580163,5857291,6226,20412,118276,982115
topnews_noadblock,b5668d30-f0be-426d-ac49-deccdf75058c,disabled,google,1740539487742405,5872201,6217,20212,120287,1022375
topnews_noadblock,b673db89-cd1f-4c32-ab2a-4a06ed3cbb71,disabled,google,1740538882304266,5792234,6112,19394,116414,961652
topnews_noadblock,b7777e8b-40a7-4b04-a17b-8a025557cc7d,disabled,google,1740549267803980,5819043,6110,19245,117872,1001527
topnews_noadblock,b86375de-26da-4da2-b9c4-15d7528fe2f9,disabled,google,1740556984866997,5874807,6272,20901,118293,1018803
topnews_noadblock,bb390a24-0763-4e4a-baca-4911008ee882,disabled,google,1740544900222914,5857672,6250,20427,118207,1009848
topnews_noadblock,bb876b71-29c2-461d-8428-7824937fa020,disabled,google,1740554286380303,5790144,6257,21836,116080,1014868
topnews_noadblock,c020a1bf-d4f0-4bd9-bf8e-aac1ffdec568,disabled,google,1740557845615096,5880953,6349,21765,118332,1019011
topnews_noadblock,c3855601-f25c-43e2-9360-311e090bc74c,disabled,google,1740547145042179,5795296,6226,19529,115955,999024
topnews_noadblock,c50e2909-67f3-479c-ab40-621e4db6c07d,disabled,google,1740551778531070,5811864,6093,19758,117928,990870
topnews_noadblock,cbea8426-fdb5-4ed9-aa7b-c4c6a583a11b,disabled,google,1740552217079665,5807028,6220,19953,116299,1008709
topnews_noadblock,cc3e594f-0170-4a34-8a47-58c423b5c203,disabled,google,1740550341810361,5768682,6118,19982,116039,946729
topnews_noadblock,cc9c32d7-6eb3-4b79-81d5-408f514ac64d,disabled,google,1740541129878409,5862711,6268,19811,118507,1016679
topnews_noadblock,d2c1252f-7a67-4f92-b2e0-7085c667097a,disabled,google,1740553237599260,5812781,6241,20507,116356,1025399
topnews_noadblock,d341ee74-88e2-4f6d-b0fc-39c848bfece9,disabled,google,1740560793457477,5905098,6253,20371,120455,1020224
topnews_noadblock,d4b811b8-a095-403e-9fe8-d27993d09ef9,disabled,google,1740548435347751,5884238,6230,19326,118317,992587
topnews_noadblock,d8b3ae49-0f50-4803-a0ce-52c40b524f2a,disabled,google,1740535767460921,5785702,7395,30215,116059,951584
topnews_noadblock,dc9872a3-c933-4bb8-9139-8113c271cbfe,disabled,google,1740561416731824,5916480,6425,22507,118378,1048804
topnews_noadblock,df0e1640-39e4-4dd7-9b0f-b826f3861542,disabled,google,1740536609867201,5942632,6334,20595,117722,1021178
topnews_noadblock,dfd2643d-2b74-4223-9b5f-16ecb511ca07,disabled,google,1740542173251473,5836314,6253,20099,118213,1011101
topnews_noadblock,e0ab3106-6534-49e7-88f9-9a4245247926,disabled,google,1740552627352755,5781342,6228,20410,115652,1011080
topnews_noadblock,e20238aa-0af4-4acd-a147-48f9225c0598,disabled,google,1740559962611900,5873525,6214,19200,117573,1011686
topnews_noadblock,e282e474-fc84-4d32-926f-fb1e8eb179d3,disabled,google,1740560369927377,5862312,6217,19919,118124,1006142
topnews_noadblock,e8d07208-143b-49a1-b910-02867c221085,disabled,google,1740555823017941,5843354,6132,21314,118070,1004514
topnews_noadblock,ea97910f-9df5-4d27-b7a0-14da0dd0261d,disabled,google,1740537443866132,5827045,6136,20257,117830,1017262
topnews_noadblock,ebe2459d-d87f-4c3b-ace1-bb304f6adb0b,disabled,google,1740553878918802,6532206,6973,22200,130222,1005853
topnews_noadblock,ecb220ea-f60a-4c67-a6ae-d11e09f030b3,disabled,google,1740554728112187,5882608,6346,22031,117751,1019868
topnews_noadblock,eebbd6f0-e1ee-4f2e-9320-c17b8063d482,disabled,google,1740538679527238,5899409,6357,21802,118499,1014084
topnews_noadblock,f08f6eed-09af-43f2-8a24-be87f6f46966,disabled,google,1740540100730428,5757279,6098,18987,116094,945360
topnews_noadblock,f5f820da-7f6a-4ee5-8d45-edc1f600aff9,disabled,google,1740540926813917,5780129,6098,19458,116200,1008995
topnews_noadblock,f82effeb-61cb-473f-a0d2-d64a9d6c2dc9,disabled,google,1740536405851717,5811289,6245,20011,116069,1009204
topnews_noadblock,f8760b8a-4d47-4b19-8401-3b38e734cdda,disabled,google,1740538268930512,5895709,6212,20070,118149,1013662
topnews_noadblock,f95d107f-1a6a-492e-a057-f255a3a9481a,disabled,google,1740546931981402,5857445,6221,20627,118142,1015189
topnews_noadblock,f99f077a-5a8f-41e1-b938-37d639adae46,disabled,google,1740546144172830,5826953,6254,20742,118132,1003136
topnews_noadblock,fa053b8c-a975-4850-8518-8eb3721e0531,disabled,google,1740553673745424,5941488,6276,21051,119811,1021825
topnews_noadblock,fd199b19-307f-485d-982d-afdacb53da70,disabled,google,1740553468133189,5833373,6252,20589,115601,987283
topnews_noadblock,01b119ae-3493-4ad7-9615-5cadc607c134,disabled,nytimes,1740558136194733,8914287,11464,85552,200445,8641914
topnews_noadblock,0210e477-ce47-442b-9244-f86300c4b0e3,disabled,nytimes,1740561092149077,8949921,11465,87680,203261,8791729
topnews_noadblock,0228b223-e668-4387-a3da-d44505b88e75,disabled,nytimes,1740549151062577,8942636,11396,83991,204264,8742458
topnews_noadblock,066ed16d-f1ee-4e85-a8f5-db52eb4e62be,disabled,nytimes,1740538562951650,8960438,11390,86920,205742,8855559
topnews_noadblock,086e4fca-cc65-4383-82c3-a5cb64b65caa,disabled,nytimes,1740560677584574,8878428,11432,85654,201624,8831504
topnews_noadblock,0d637fba-b0d2-4580-87f1-6e9338d25315,disabled,nytimes,1740555053720197,8911788,11441,88164,203705,8817444
topnews_noadblock,0e1b2811-7b4b-4396-a6bf-78e7f7f00789,disabled,nytimes,1740550842094684,8885749,11356,82855,201427,6034703
topnews_noadblock,0e49abaa-dd84-4fb3-9cca-e27d5fc7eb2f,disabled,nytimes,1740551663962679,8713464,11136,82218,198864,8623190
topnews_noadblock,14115bb5-c5f1-4468-8f0a-45b129c2e039,disabled,nytimes,1740543289176980,8948948,11427,85916,203241,8867498
topnews_noadblock,146aef4a-ff92-409e-bdbd-6cda6c7d0f7a,disabled,nytimes,1740555471229074,8940387,11459,88211,204785,8753981
topnews_noadblock,14a3cc88-7791-4854-b0c5-daf43843ce77,disabled,nytimes,1740559816307432,9068264,11781,85922,205958,8745062
topnews_noadblock,14f10698-4763-4f39-a443-f386688d4a13,disabled,nytimes,1740539373090413,8954686,11305,85319,204325,8921914
topnews_noadblock,15dcd6d2-0be2-460c-9bc6-e90d51ea3ed7,disabled,nytimes,1740542462768379,8885858,11201,85083,199868,8877817
topnews_noadblock,1a1d85f4-260a-422a-b1a9-5901db440765,disabled,nytimes,1740555257620256,8932793,11418,86664,204192,8828908
topnews_noadblock,1a7cf6a2-7f79-4a7b-a7d9-4260280507c0,disabled,nytimes,1740544575207150,8832863,11138,84900,200145,8773645
topnews_noadblock,1ec431d3-d58f-4a5a-be64-a6e79e0a721b,disabled,nytimes,1740558788477965,9029366,11591,85743,202966,8335116
topnews_noadblock,20fa7c4a-7240-4386-8699-7352158ecbf4,disabled,nytimes,1740545822458325,8960940,11335,85152,203531,8779242
topnews_noadblock,24d750d9-1def-43be-884b-89363ff6a843,disabled,nytimes,1740551251785082,8907966,11438,85938,206386,8819657
topnews_noadblock,281ae6b0-4670-4180-b865-e6e6855f3656,disabled,nytimes,1740554170264580,8877166,11282,87855,201380,8793169
topnews_noadblock,287ed86c-4b65-421e-b8e7-bd1dae1afeb8,disabled,nytimes,1740546028320651,8901268,11305,85495,201501,8776095
topnews_noadblock,2ce0355e-6f64-4c13-82e8-fee9dd6d4c85,disabled,nytimes,1740551457808942,8946086,11438,85800,205473,8826169
topnews_noadblock,2e3e6201-7e78-4730-a907-303e311d849d,disabled,nytimes,1740548946589599,8968767,11393,85940,207557,8839325
topnews_noadblock,3000cdab-8f94-47c5-82d7-7ba12d9035eb,disabled,nytimes,1740536267474079,8903570,11288,86542,204417,8844786
topnews_noadblock,30e3d653-0d87-48a2-b439-2772fa506b72,disabled,nytimes,1740552100893996,8802151,11170,84314,201841,8802862
topnews_noadblock,3235cfec-1ac4-4827-b917-88abce4d09ec,disabled,nytimes,1740550224977925,8643938,11131,83352,198776,8606677
topnews_noadblock,32f15873-a2a1-4610-9f16-8d9eb9ab814e,disabled,nytimes,1740552510350921,8929983,11429,86148,203458,8746702
topnews_noadblock,3492e700-243d-4846-ba57-2a710dd076b0,disabled,nytimes,1740548094525244,8895667,11406,87444,201960,8759267
topnews_noadblock,36802aa5-8ef4-491a-b418-e3f30d6a9b68,disabled,nytimes,1740543081967614,8931988,11235,86220,201852,8801405
topnews_noadblock,36ac636b-28c3-4436-a127-d958c9aec209,disabled,nytimes,1740537739147437,8951312,11307,84995,202605,6524283
topnews_noadblock,36de5740-1856-4a4c-a9c9-afbbec14568e,disabled,nytimes,1740545616135325,8910965,11284,86627,204527,8965506
topnews_noadblock,371365df-6964-44b2-8d4f-8e73eace1e28,disabled,nytimes,1740548304204229,8923608,11449,85533,205914,8833093
topnews_noadblock,389ef316-74eb-4290-9a4f-7c12e9057976,disabled,nytimes,1740557502388806,8971373,11595,88032,205494,8783752
topnews_noadblock,436a5f7c-b07d-4801-96ed-60d3da7cb818,disabled,nytimes,1740544782196677,8816604,11307,85397,200458,8752981
topnews_noadblock,45971e18-3083-4243-a255-38c55f7190ab,disabled,nytimes,1740559611349989,8961929,11472,88730,205806,8797595
topnews_noadblock,487a915f-2a85-4784-b380-605a4210d94f,disabled,nytimes,1740537324994085,8906605,11453,86916,204100,8949853
topnews_noadblock,49530a9a-7cc8-46ab-9eb5-cbdc980650fe,disabled,nytimes,1740546597029797,8908390,11351,87834,204070,8746454
topnews_noadblock,498085f3-d3d6-440c-93c0-0cea92ae92ea,disabled,nytimes,1740547672951284,8489113,10753,82337,191152,8521179
topnews_noadblock,4a325bd0-dd92-4c52-be21-283724091b93,disabled,nytimes,1740556114085405,8959740,11499,88016,206027,8898206
topnews_noadblock,4a4f577e-acca-46b4-929d-964ea6f9dc6c,disabled,nytimes,1740550635941768,8857684,11305,84593,201661,8748080
topnews_noadblock,4acda835-2c9a-4ce8-8078-06eae877dc77,disabled,nytimes,1740558368906362,8773135,11172,85271,199705,8694588
topnews_noadblock,4f3bd378-4bab-46d8-a551-2497b7a66c6e,disabled,nytimes,1740535367836619,8941708,12907,94591,204236,8852153
topnews_noadblock,53988ea6-f04c-4df9-ae7d-b5c8c0d65a79,disabled,nytimes,1740548726607103,8883898,11400,84876,203992,8796491
topnews_noadblock,542a5c9f-e537-45b2-bd37-c0e78f90ecad,disabled,nytimes,1740537947247404,8949569,11358,84924,202643,8807019
topnews_noadblock,55e86369-10be-48d8-9763-4decb11e1db7,disabled,nytimes,1740557725954280,8900484,11411,85781,201617,8782672
topnews_noadblock,58d68d89-046c-4909-8b3c-aa5c344e8a58,disabled,nytimes,1740558993588930,8950286,11511,85955,205564,8864104
topnews_noadblock,5a4c3bca-c56d-490d-8090-a1173600ea6c,disabled,nytimes,1740542877064644,9013114,11389,84842,205581,6342138
topnews_noadblock,5dd00fe4-3606-45ee-a534-5164851a36c1,disabled,nytimes,1740541849453631,8976525,11388,86899,203916,8881631
topnews_noadblock,5dd70c9a-a37f-44a8-ba63-661e693940be,disabled,nytimes,1740539173700986,8545067,10960,84444,195456,4524082
topnews_noadblock,5eb854b2-1b14-48cb-a6f6-fd9106c5405a,disabled,nytimes,1740542057742328,9084731,11540,85301,204638,5782686
topnews_noadblock,60f89212-b962-4e4c-be31-b435abf2f3cb,disabled,nytimes,1740547470977508,8822243,11234,87465,200252,8825373
topnews_noadblock,61293373-216b-4731-9e9e-5bf3115badb1,disabled,nytimes,1740537120052134,8989087,11443,87610,202667,8865712
topnews_noadblock,6269e835-3f2c-4596-9f6e-f82f00628ac7,disabled,nytimes,1740549565980970,8922736,11346,84357,198067,8747800
topnews_noadblock,62c6f2af-c1e3-48cb-92b3-8362cbf8c4a9,disabled,nytimes,1740543722935602,8851023,11227,84091,201520,8808575
topnews_noadblock,636f83f7-1b47-4097-9a8d-1fa5236da149,disabled,nytimes,1740560254617983,8925477,11440,86338,204339,8809403
topnews_noadblock,686149b8-ffb9-49a6-a7b6-949a2f24b211,disabled,nytimes,1740539981960456,9055021,11515,85690,206472,8875728
topnews_noadblock,6acd6a52-f286-4a39-bcb5-5b8e7e31f7ec,disabled,nytimes,1740549768239222,8897463,11290,84148,200340,8826604
topnews_noadblock,6ca77fe5-4267-4443-a868-66e4686e5d09,disabled,nytimes,1740545189855626,9131737,11752,92242,208967,9336810
topnews_noadblock,74bfa075-fc11-4011-8076-e30dba466e44,disabled,nytimes,1740556451288521,8515051,10909,80449,194212,7701997
topnews_noadblock,757dfd8f-82e0-42b5-9665-3855c0dc2319,disabled,nytimes,1740538151855971,8483232,10768,82670,195070,4509168
topnews_noadblock,76632fda-34e4-4f90-9b94-12dd8132e624,disabled,nytimes,1740546804972641,14825142,17914,107649,316655,11672767
topnews_noadblock,78953c84-dc7b-498b-8679-11a5813a3d5b,disabled,nytimes,1740539777972678,8961390,11557,90461,209984,8974324
topnews_noadblock,7a8ea4f8-5238-4bd4-84b5-0435767f71a0,disabled,nytimes,1740540394587052,9090962,11503,86436,208021,8954117
topnews_noadblock,7c698c73-dee0-49d5-bc16-b80f69a78d5b,disabled,nytimes,1740540598593188,8971727,11517,88177,204784,8965130
topnews_noadblock,7d11883f-5170-44f2-a1c6-7e411a1e0e73,disabled,nytimes,1740540802990338,9008220,11555,86610,205590,8893538
topnews_noadblock,802eef51-d5b4-4f77-9c2a-717003bf4479,disabled,nytimes,1740536062630968,9032520,11539,88440,203711,8867748
topnews_noadblock,82ef2f26-babc-48aa-abfe-36ec1837e416,disabled,nytimes,1740561296593151,8931680,11461,87875,199830,7156985
topnews_noadblock,83916e20-e1ad-40cc-ad58-5133499c1306,disabled,nytimes,1740552917480553,9012211,11540,86133,203872,5801758
topnews_noadblock,843de9a7-4cb7-48d6-af5c-caeb43c07eb2,disabled,nytimes,1740547889489409,8963603,11414,88514,203464,8910163
topnews_noadblock,86c697a4-795c-40f0-a680-33484bc18362,disabled,nytimes,1740553123281356,8909039,11316,85859,203181,5557071
topnews_noadblock,86cf52bf-8fc6-4a94-9f3f-f99c9ab69581,disabled,nytimes,1740542667322300,9302724,11858,89422,211756,11308047
topnews_noadblock,87afefcc-3bc9-4c7d-bb8c-5db5533760a3,disabled,nytimes,1740554585256524,8684886,11007,86316,195843,6806612
topnews_noadblock,8caa4a64-b5f0-482b-a984-2d82a51f2636,disabled,nytimes,1740559199672290,8970572,11452,87070,201819,5793855
topnews_noadblock,8ceb5e6e-447a-415e-986b-e1814d0e4248,disabled,nytimes,1740544160568539,8903534,11528,88077,202403,8846348
topnews_noadblock,914f6e2a-6af1-4463-841c-d6c5a75473a7,disabled,nytimes,1740541427473841,9283232,11943,87457,212642,8909328
topnews_noadblock,919cbd64-4df4-47d0-944e-a25339353e88,disabled,nytimes,1740556657852247,8961558,11464,85539,202540,8841541
topnews_noadblock,928f01e8-8e44-4446-aa95-1d3a2a5cdcb1,disabled,nytimes,1740556863466458,8892109,11345,85373,201331,8769560
topnews_noadblock,9ab68d00-ec8e-4421-b4e2-57e59f5991fc,disabled,nytimes,1740541636293688,8909138,11401,85326,202673,8854030
topnews_noadblock,9b8b42fc-4384-45a6-8bd5-b807535990e3,disabled,nytimes,1740543956533236,8589715,10974,82559,194389,9512379
topnews_noadblock,9b9586a0-2368-47c9-ba09-e6a2ffb44101,disabled,nytimes,1740557286000562,8992584,11445,85803,207340,8928820
topnews_noadblock,a13a3a4f-20e6-4f49-8576-cd8cf68d0bd4,disabled,nytimes,1740551045957734,8956768,11464,85514,204532,8798425
topnews_noadblock,a143eb02-fdd7-410c-95f2-6d95ad635361,disabled,nytimes,1740536913076831,8958475,11584,86135,205625,8828558
topnews_noadblock,a7c91312-c8b6-4057-837f-3d3e60a2216d,disabled,nytimes,1740544368339024,8955896,11600,88005,205261,8865141
topnews_noadblock,a8960dc1-dfa4-470c-8f29-cdf300a27e97,disabled,nytimes,1740550005061847,8947738,11331,84976,202684,8860980
topnews_noadblock,ab445c97-22d3-41e2-a996-1d78db1be7cf,disabled,nytimes,1740559404365215,8999100,11575,88984,203135,9076322
topnews_noadblock,ab93e8c4-acbb-4d3c-af7c-7697edc326c6,disabled,nytimes,1740558582880318,8950020,11394,86417,201793,8574873
topnews_noadblock,ac12a09d-d100-49c8-9dae-77e95a085b2d,disabled,nytimes,1740555704731056,8955539,11425,87365,205030,8825968
topnews_noadblock,ae4b2c9b-626d-48ee-9fd5-72b3304fbc5d,disabled,nytimes,1740543491843219,8597696,10921,82845,195182,7135563
topnews_noadblock,b52a83d7-9a7d-42c0-b6a9-2d221f636520,disabled,nytimes,1740545395518154,8962963,11340,87321,203359,5873619
topnews_noadblock,b5668d30-f0be-426d-ac49-deccdf75058c,disabled,nytimes,1740539576531276,9033718,11526,88874,205249,8926952
topnews_noadblock,b673db89-cd1f-4c32-ab2a-4a06ed3cbb71,disabled,nytimes,1740538969626676,8856067,11314,86862,202562,8826920
topnews_noadblock,b7777e8b-40a7-4b04-a17b-8a025557cc7d,disabled,nytimes,1740549354746967,8803367,11445,93516,203878,5890876
topnews_noadblock,b86375de-26da-4da2-b9c4-15d7528fe2f9,disabled,nytimes,1740557078311841,9184469,11918,92522,208617,9311084
topnews_noadblock,bb390a24-0763-4e4a-baca-4911008ee882,disabled,nytimes,1740544988188957,8875549,11357,85201,201553,5359672
topnews_noadblock,bb876b71-29c2-461d-8428-7824937fa020,disabled,nytimes,1740554378682336,8838372,11093,84457,198934,7755482
topnews_noadblock,c020a1bf-d4f0-4bd9-bf8e-aac1ffdec568,disabled,nytimes,1740557932520278,8802728,11234,86475,201062,8756817
topnews_noadblock,c3855601-f25c-43e2-9360-311e090bc74c,disabled,nytimes,1740547232061400,8369634,10577,79411,189893,4317966
topnews_noadblock,c50e2909-67f3-479c-ab40-621e4db6c07d,disabled,nytimes,1740551895822610,8841206,11256,85493,200660,8884199
topnews_noadblock,cbea8426-fdb5-4ed9-aa7b-c4c6a583a11b,disabled,nytimes,1740552305820650,8879351,11318,86926,203240,8699883
topnews_noadblock,cc3e594f-0170-4a34-8a47-58c423b5c203,disabled,nytimes,1740550432349338,8960405,11405,86743,203836,8776779
topnews_noadblock,cc9c32d7-6eb3-4b79-81d5-408f514ac64d,disabled,nytimes,1740541219596198,8893328,11212,84857,200838,8793405
topnews_noadblock,d2c1252f-7a67-4f92-b2e0-7085c667097a,disabled,nytimes,1740553328207651,8828820,11274,87209,200852,8763996
topnews_noadblock,d341ee74-88e2-4f6d-b0fc-39c848bfece9,disabled,nytimes,1740560881060404,8954098,11383,85679,201916,6703691
topnews_noadblock,d4b811b8-a095-403e-9fe8-d27993d09ef9,disabled,nytimes,1740548523152238,8875375,11235,84358,203580,8617667
topnews_noadblock,d8b3ae49-0f50-4803-a0ce-52c40b524f2a,disabled,nytimes,1740535859579515,9390689,11851,86468,212198,4503078
topnews_noadblock,dc9872a3-c933-4bb8-9139-8113c271cbfe,disabled,nytimes,1740561506018743,8927327,11451,87211,199252,8768462
topnews_noadblock,df0e1640-39e4-4dd7-9b0f-b826f3861542,disabled,nytimes,1740536698346962,9010258,11479,88841,207988,8888594
topnews_noadblock,dfd2643d-2b74-4223-9b5f-16ecb511ca07,disabled,nytimes,1740542259606177,8655060,11049,85126,195848,4534805
topnews_noadblock,e0ab3106-6534-49e7-88f9-9a4245247926,disabled,nytimes,1740552714050194,8998200,11605,86852,203661,8817774
topnews_noadblock,e20238aa-0af4-4acd-a147-48f9225c0598,disabled,nytimes,1740560051017819,9008689,11507,84383,204777,8731869
topnews_noadblock,e282e474-fc84-4d32-926f-fb1e8eb179d3,disabled,nytimes,1740560458231315,8966588,11433,87610,206501,8756821
topnews_noadblock,e8d07208-143b-49a1-b910-02867c221085,disabled,nytimes,1740555910547509,9270094,11859,86877,209381,8149753
topnews_noadblock,ea97910f-9df5-4d27-b7a0-14da0dd0261d,disabled,nytimes,1740537534922217,8511333,10955,84467,192818,4487579
topnews_noadblock,ebe2459d-d87f-4c3b-ace1-bb304f6adb0b,disabled,nytimes,1740553965784510,8824094,11375,84856,203482,8768976
topnews_noadblock,ecb220ea-f60a-4c67-a6ae-d11e09f030b3,disabled,nytimes,1740554815936267,8871281,11224,85906,202336,8782219
topnews_noadblock,eebbd6f0-e1ee-4f2e-9320-c17b8063d482,disabled,nytimes,1740538767025574,8943585,11420,85010,202356,8845054
topnews_noadblock,f08f6eed-09af-43f2-8a24-be87f6f46966,disabled,nytimes,1740540188132475,8645942,10990,82845,197491,7938759
topnews_noadblock,f5f820da-7f6a-4ee5-8d45-edc1f600aff9,disabled,nytimes,1740541013817609,8449332,10796,84539,193802,4524401
topnews_noadblock,f82effeb-61cb-473f-a0d2-d64a9d6c2dc9,disabled,nytimes,1740536493248181,9099246,11624,88673,209688,9606008
topnews_noadblock,f8760b8a-4d47-4b19-8401-3b38e734cdda,disabled,nytimes,1740538358193710,8951869,11326,85659,203609,5452009
topnews_noadblock,f95d107f-1a6a-492e-a057-f255a3a9481a,disabled,nytimes,1740547022325917,8972564,11439,87793,203618,8724596
topnews_noadblock,f99f077a-5a8f-41e1-b938-37d639adae46,disabled,nytimes,1740546362769238,9116954,11756,89073,208245,8930869
topnews_noadblock,fa053b8c-a975-4850-8518-8eb3721e0531,disabled,nytimes,1740553762142325,9019743,11633,87994,205049,8837615
